Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-11-20 00:00:00-05:00,270.8299865722656,275.42999267578125,265.9200134277344,266.25,45823600,0.0,0.0,AAPL
2025-11-21 00:00:00-05:00,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,59030800,0.0,0.0,AAPL
2025-11-24 00:00:00-05:00,270.8999938964844,277.0,270.8999938964844,275.9200134277344,65585800,0.0,0.0,AAPL
2025-11-25 00:00:00-05:00,275.2699890136719,280.3800048828125,275.25,276.9700012207031,46914200,0.0,0.0,AAPL
2025-11-26 00:00:00-05:00,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33413600,0.0,0.0,AAPL
2025-11-20 00:00:00-05:00,603.5,606.719970703125,583.3499755859375,589.1500244140625,20603000,0.0,0.0,META
2025-11-21 00:00:00-05:00,588.5,598.1199951171875,581.8599853515625,594.25,21052600,0.0,0.0,META
2025-11-24 00:00:00-05:00,598.719970703125,616.7000122070312,597.6300048828125,613.0499877929688,23554900,0.0,0.0,META
2025-11-25 00:00:00-05:00,624.0,637.0499877929688,618.2999877929688,636.219970703125,25213000,0.0,0.0,META
2025-11-26 00:00:00-05:00,637.6900024414062,638.3599853515625,631.6300048828125,633.6099853515625,15186100,0.0,0.0,META
2025-11-20 00:00:00-05:00,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,0.0,0.0,AMZN
2025-11-21 00:00:00-05:00,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,0.0,0.0,AMZN
2025-11-24 00:00:00-05:00,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,0.0,0.0,AMZN
2025-11-25 00:00:00-05:00,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,0.0,0.0,AMZN
2025-11-26 00:00:00-05:00,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38435400,0.0,0.0,AMZN
2025-11-20 00:00:00-05:00,111.0,111.0999984741211,105.38999938964844,105.66999816894531,36918500,0.0,0.0,NFLX
2025-11-21 00:00:00-05:00,105.12999725341797,106.52999877929688,103.80999755859375,104.30999755859375,41232700,0.0,0.0,NFLX
2025-11-24 00:00:00-05:00,104.25,108.04000091552734,103.31999969482422,106.97000122070312,62918300,0.0,0.0,NFLX
2025-11-25 00:00:00-05:00,106.12000274658203,106.30000305175781,103.81999969482422,104.4000015258789,35122600,0.0,0.0,NFLX
2025-11-26 00:00:00-05:00,105.73999786376953,106.94999694824219,105.22000122070312,106.13999938964844,27919600,0.0,0.0,NFLX
2025-11-20 00:00:00-05:00,304.739990234375,306.8900146484375,289.1700134277344,289.9800109863281,34801400,0.0,0.0,GOOG
2025-11-21 00:00:00-05:00,296.8699951171875,303.9599914550781,294.3599853515625,299.6499938964844,43670600,0.0,0.0,GOOG
2025-11-24 00:00:00-05:00,311.010009765625,319.79998779296875,309.3999938964844,318.4700012207031,55311800,0.0,0.0,GOOG
2025-11-25 00:00:00-05:00,326.79998779296875,328.6700134277344,317.8160095214844,323.6400146484375,50899300,0.0,0.0,GOOG
2025-11-26 00:00:00-05:00,320.7799987792969,324.989990234375,317.20001220703125,320.2799987792969,29786600,0.0,0.0,GOOG
