Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-11-13 00:00:00-05:00,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,49602800,0.0,0.0,AAPL
2025-11-14 00:00:00-05:00,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,47431300,0.0,0.0,AAPL
2025-11-17 00:00:00-05:00,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,45018300,0.0,0.0,AAPL
2025-11-18 00:00:00-05:00,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,45677300,0.0,0.0,AAPL
2025-11-19 00:00:00-05:00,265.5249938964844,272.2099914550781,265.5,268.55999755859375,35871303,0.0,0.0,AAPL
2025-11-13 00:00:00-05:00,613.0700073242188,617.6500244140625,603.0,609.8900146484375,20973800,0.0,0.0,META
2025-11-14 00:00:00-05:00,601.7899780273438,613.6799926757812,595.2000122070312,609.4600219726562,20724100,0.0,0.0,META
2025-11-17 00:00:00-05:00,609.0399780273438,611.6900024414062,595.4000244140625,602.010009765625,16501300,0.0,0.0,META
2025-11-18 00:00:00-05:00,591.5999755859375,603.6599731445312,583.780029296875,597.6900024414062,25500600,0.0,0.0,META
2025-11-19 00:00:00-05:00,593.7150268554688,595.3099975585938,581.2899780273438,590.3200073242188,23085600,0.0,0.0,META
2025-11-13 00:00:00-05:00,243.0500030517578,243.75,236.5,237.5800018310547,41401700,0.0,0.0,AMZN
2025-11-14 00:00:00-05:00,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,0.0,0.0,AMZN
2025-11-17 00:00:00-05:00,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,0.0,0.0,AMZN
2025-11-18 00:00:00-05:00,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,0.0,0.0,AMZN
2025-11-19 00:00:00-05:00,223.73500061035156,223.73500061035156,218.52999877929688,222.69000244140625,54960529,0.0,0.0,AMZN
2025-11-13 00:00:00-05:00,115.8499984741211,116.73300170898438,114.56900024414062,115.4229965209961,40144000,0.0,0.0,NFLX
2025-11-14 00:00:00-05:00,114.27300262451172,114.27300262451172,110.72100067138672,111.21700286865234,47607000,0.0,0.0,NFLX
2025-11-17 00:00:00-05:00,110.75,111.8499984741211,109.55000305175781,110.29000091552734,26082700,0.0,10.0,NFLX
2025-11-18 00:00:00-05:00,110.29000091552734,115.25,109.19999694824219,114.08999633789062,43440600,0.0,0.0,NFLX
2025-11-19 00:00:00-05:00,112.81999969482422,113.33999633789062,108.61000061035156,110.0,28667543,0.0,0.0,NFLX
2025-11-13 00:00:00-05:00,282.9849853515625,283.510009765625,278.0,279.1199951171875,18060200,0.0,0.0,GOOG
2025-11-14 00:00:00-05:00,271.8949890136719,279.1499938964844,271.4100036621094,276.9800109863281,18330500,0.0,0.0,GOOG
2025-11-17 00:00:00-05:00,286.3999938964844,294.5199890136719,284.2300109863281,285.6000061035156,34286100,0.0,0.0,GOOG
2025-11-18 00:00:00-05:00,288.4849853515625,289.43499755859375,279.010009765625,284.9599914550781,29702200,0.0,0.0,GOOG
2025-11-19 00:00:00-05:00,287.739990234375,304.25,287.6700134277344,292.989990234375,41300239,0.0,0.0,GOOG
